cle_unique;emplacement_source;datetime_ingestion;privacy_level;entreprise;date;review_titre;status_employe;lieu;recommande;commentaire;avantage;incovenient
169149839465953617254861567786142796089;13623-AVIS-SOC-GLASSDOOR-E1146056_P1.html;2021-03-28 15:57:34;0;Montreal Associates;Nov 9, 2018; À fuir ! ;Ancien employé - Chargée De Recrutement;Londres, Angleterre;Ne recommande pas;J'ai travaillé chez Montreal Associates à temps plein plus d'un an;Aucun. Absolument aucun avantage, une entreprise en perdition.;Pas d’avantages pour les employés
85311268924417716591446922351808767148;13634-AVIS-SOC-GLASSDOOR-E7633_P1.html;2021-03-28 15:57:35;0;NVIDIA;Jan 11, 2017; Entreprise géniale ;Employé actuel - Anonymous;Courbevoie;Recommande;Je travaille chez NVIDIA à temps plein depuis moins d'un an;Ne recommande pas;Pas d’avantages pour les employés
313469743639431972157595204869042447710;13634-AVIS-SOC-GLASSDOOR-E7633_P1.html;2021-03-28 15:57:35;0;NVIDIA;Jan 10, 2017; Veteran ;Senior Directeur;Paris;Recommande;Je travaille chez NVIDIA à ;Ne recommande pas;Pas d’avantages pour les employés
48047604640507252343108305310792579428;13634-AVIS-SOC-GLASSDOOR-E7633_P1.html;2021-03-28 15:57:35;0;NVIDIA;Jun 2, 2016; Bon Mais §§§§§ ;Ancien employé - Chef De Project;Nice;Recommande;J'ai travaillé chez NVIDIA à temps plein plus de 8 ans;Ne recommande pas;Pas d’avantages pour les employés
40889234639947596726251443411902735660;13634-AVIS-SOC-GLASSDOOR-E7633_P1.html;2021-03-28 15:57:35;0;NVIDIA;Oct 14, 2015; bonne entreprise mais pas parfaite ;;NULL;Recommande;Je travaille chez NVIDIA à ;Ne recommande pas;Pas d’avantages pour les employés
49930415339994161686913742202152843039;13634-AVIS-SOC-GLASSDOOR-E7633_P1.html;2021-03-28 15:57:35;0;NVIDIA;Sep 28, 2015; Une start-up de 9000 personnes ;;NULL;Recommande;Je travaille chez NVIDIA à ;Ne recommande pas;Pas d’avantages pour les employés
260788846249385106484314745308156003947;13634-AVIS-SOC-GLASSDOOR-E7633_P1.html;2021-03-28 15:57:35;0;NVIDIA;Sep 21, 2015; Pour NVIDIA, changement de strategie implique licenciement! ;Employé actuel - Software Development Engineer;Valbonne;Ne recommande pas;Je travaille chez NVIDIA à temps plein;Ne recommande pas;Pas d’avantages pour les employés
159670935194349250758378457460771095453;13634-AVIS-SOC-GLASSDOOR-E7633_P1.html;2021-03-28 15:57:35;0;NVIDIA;May 30, 2015; Leader du traitement graphique ;Employé actuel - Manager;Antibes;Recommande;Je travaille chez NVIDIA à temps plein depuis plus de 3 ans;Ne recommande pas;Pas d’avantages pour les employés
48471509078031061176571339872461172688;13634-AVIS-SOC-GLASSDOOR-E7633_P1.html;2021-03-28 15:57:35;0;NVIDIA;May 19, 2015; Fantastic company ;Director of Marketing;Courbevoie;Recommande;Je travaille chez NVIDIA à  depuis plus de 10 ans;Ne recommande pas;Pas d’avantages pour les employés
261151872872184352986793817464628622384;13708-AVIS-SOC-GLASSDOOR-E4252_P1.html;2021-03-28 15:57:35;0;Groupe Crédit Agricole;Dec 6, 2019; Commercial ;Employé actuel - Employé anonyme;NULL;Ne recommande pas;Je travaille chez Groupe Crédit Agricole à temps plein;Clientèles variés et intéressantes. Intéressement;Gestion et manager d'un autre temps
186695931359435169413838821076721693071;13708-AVIS-SOC-GLASSDOOR-E4252_P1.html;2021-03-28 15:57:35;0;Groupe Crédit Agricole;Dec 5, 2019; Cdd ;Ancien employé - CDD;NULL;Ne recommande pas;J'ai travaillé chez Groupe Crédit Agricole à temps plein moins d'un an;Aucun avantage pour ma part je ne recommande pas cette entreprise Beaucoup de Turn over;Pas d’avantages pour les employés
287677241704869549304488846969869355197;13708-AVIS-SOC-GLASSDOOR-E4252_P1.html;2021-03-28 15:57:35;0;Groupe Crédit Agricole;Dec 3, 2019; Responsable de programme ;Ancien employé - Responsable de travaux;Casablanca;Ne recommande pas;J'ai travaillé chez Groupe Crédit Agricole à temps plein plus d'un an;Avantages sociaux, taille de l'entreprise,;lourdeur administratif, mauvais management de la part des managers, mauvaise ambiance de travail
220611246559085337519682433412265135477;13708-AVIS-SOC-GLASSDOOR-E4252_P1.html;2021-03-28 15:57:35;0;Groupe Crédit Agricole;Nov 24, 2019; Mauvais accueil et ambiance délétère. Si vous n'avez jamais fait de banque, vous allez souffrir ;Ancien employé - Conseiller Clientèle;NULL;Ne recommande pas;J'ai travaillé chez Groupe Crédit Agricole à temps plein moins d'un an;Formation, tickets restos, prime d'interessement;Pas d’avantages pour les employés
331741574059745008049133343351462836335;13708-AVIS-SOC-GLASSDOOR-E4252_P1.html;2021-03-28 15:57:35;0;Groupe Crédit Agricole;Nov 24, 2019; Entreprise intéressante ;Employé actuel - Conseiller commercial;NULL;Ne recommande pas;Je travaille chez Groupe Crédit Agricole à temps plein;Entreprise avec des possibilités d'évolutions;Très peu de prise en compte du parcours / très très orienté commerce
154755187246771888063971967312259250932;13708-AVIS-SOC-GLASSDOOR-E4252_P1.html;2021-03-28 15:57:35;0;Groupe Crédit Agricole;Nov 14, 2019; Une très bonne expérience ;Ancien employé - Employé anonyme;NULL;Recommande;J'ai travaillé chez Groupe Crédit Agricole à temps plein;13eme mois,  prime d'intéressement, primes sur résultats, prime "gilets jaunes", tickets resto, chèques vacances, rtt;Pas toujours placé sur une agence proche de chez soi
200054680840324769962459810504483235307;13708-AVIS-SOC-GLASSDOOR-E4252_P1.html;2021-03-28 15:57:35;0;Groupe Crédit Agricole;Nov 14, 2019; Avis positif ;Employé actuel - Etudiant En Alternance;NULL;Recommande;Je travaille chez Groupe Crédit Agricole à temps plein;13ème mois , prime Macron , les apprentis ont droit à 5 jours de congés pour révisions;je n'ai pas d'inconvénients à signaler
66361116320264957403096396974573054121;13708-AVIS-SOC-GLASSDOOR-E4252_P1.html;2021-03-28 15:57:35;0;Groupe Crédit Agricole;Nov 12, 2019; Très bonne entreprise à l'écoute de ses collaborateurs ;Employé actuel - Employé anonyme;NULL;Recommande;Je travaille chez Groupe Crédit Agricole à temps plein;Très bonne ambiance de travail Equipe et direction alignés;Hiérarchie très descendante qui amène à des difficultés de communication
16125076387515445843890306124472142602;13708-AVIS-SOC-GLASSDOOR-E4252_P1.html;2021-03-28 15:57:35;0;Groupe Crédit Agricole;Nov 10, 2019; bonne entreprise ;Employé actuel - Analyste en pilotage;Toulouse;Recommande;Je travaille chez Groupe Crédit Agricole à temps plein depuis plus d'un an;de nombreux avantages liés à une super convention collective (congés, intéressement, primes...) , un environnement de travail moderne et motivant, une culture d'entreprise dynamique et tournée vers l'innovation, de nombreuses possibilités de mobilités;des outils pas toujours à la hauteur des ambitions, une organisation en interne trop complexe
267487534004762642299891572580962750697;13711-AVIS-SOC-GLASSDOOR-E3043501_P1.html;2021-03-28 15:57:35;0;Crédit Agricole d'Ile de France;Nov 11, 2019; Bonne banque ;Employé actuel - Employé anonyme;NULL;Recommande;Je travaille chez Crédit Agricole d'Ile de France à temps plein depuis moins d'un an;De nombreuses formations couvrant un vaste choix de thème  La prime annuelle La solidité de la banque;Pas d’avantages pour les employés
155760767242005477423865702983706547652;13711-AVIS-SOC-GLASSDOOR-E3043501_P1.html;2021-03-28 15:57:35;0;Crédit Agricole d'Ile de France;Nov 11, 2019; Très bonne expérience ;Employé actuel - Employé anonyme;NULL;Recommande;Je travaille chez Crédit Agricole d'Ile de France à temps plein depuis moins d'un an;Gros intéressement. Entreprise solide et autonomie importante;Changement de la banque et pression commerciale sur des sujets non intéressants comme l’assurance
34138520750597405875858228341768100612;13711-AVIS-SOC-GLASSDOOR-E3043501_P1.html;2021-03-28 15:57:35;0;Crédit Agricole d'Ile de France;Oct 11, 2019; salaire bas mais bonne participation/intéressement ;Employé actuel - conseiller en gestion de patrimoine;Rungis;Recommande;Je travaille chez Crédit Agricole d'Ile de France à temps plein depuis plus de 3 ans;Participation intéressement. banque solide financièrement en cas de crise. Outil bureautique à la pointe, banque digitalisée et innovante.;Pas d’avantages pour les employés
204025317920741177875830533906001575893;13711-AVIS-SOC-GLASSDOOR-E3043501_P1.html;2021-03-28 15:57:35;0;Crédit Agricole d'Ile de France;Oct 3, 2019; Bonne entreprise ;Employé actuel - Chargé de projet rh - alternance;Paris;Recommande;Je travaille chez Crédit Agricole d'Ile de France à temps plein depuis plus d'un an;J’y effectue mon alternance en RH.  Je recommencerais cette entreprise pour l’esprit d’équipe et le sens du service client. Il existe une réelle volonté de soutenir et d’aider les collaborateurs du réseau. L’offre de formation est très importante, surtout pour les managers : l’entreprise souhaite voir changer ses modes de management vers un management bienveillant et met les moyens pour y arriver !  Je suis fière... de travailler dans cette entreprise.;Pas d’avantages pour les employés
272845220228777259848967584590877377358;13661-AVIS-SOC-GLASSDOOR-E633820_P2.html;2021-03-28 15:57:35;0;Sii Poland;Jul 5, 2017; un SSII parmis tant d'autres ;Employé actuel - Ingénieur Consultant;Valbonne;Ne recommande pas;Je travaille chez Sii Poland à temps plein;Bon CE, ticket restaurant,  forfait journalier 3.16€ places de cinéma nombreux réductions pour des activités;un SSII parmi tant d'autres paye pas top inter-contrat pas top assez impersonnel pas de suivi
270446657504762853213173364988576686965;13661-AVIS-SOC-GLASSDOOR-E633820_P2.html;2021-03-28 15:57:35;0;Sii Poland;May 23, 2017; Peut mieux faire ;Employé actuel - Employé anonyme;NULL;Ne recommande pas;Je travaille chez Sii Poland à temps plein;Très bonne ambiance au sein des équipes;Pas d’avantages pour les employés
51437437075346079341170106238571286422;13661-AVIS-SOC-GLASSDOOR-E633820_P2.html;2021-03-28 15:57:36;0;Sii Poland;May 23, 2017; Une autre boite de services ;Ancien employé - Consultant IT;NULL;Ne recommande pas;J'ai travaillé chez Sii Poland à temps plein;- Clients grand compte et missions intéressantes dans plusieurs sécteurs, idéal pour une premier travail après le diplôme - Accompagnement et suivi régulier du commercial lors des missions (ça dépend de la BU mais c'est un avantage assez rare dans d'autres boites de conseil) - Avantages CE: Ils ont de bons partenaires avec en plus plusieurs voyages organisés dans l'année à des pris intéressants - Organisation de... petit déjs, soirées et événements pour se retrouver entre consultants;Pas d’avantages pour les employés
168247662894239387017025922794095080685;13661-AVIS-SOC-GLASSDOOR-E633820_P2.html;2021-03-28 15:57:36;0;Sii Poland;May 16, 2017; Tres mauvais souvenirs ;Chef De Projet;Strasbourg;Ne recommande pas;J'ai travaillé chez Sii Poland à ;aucun avantage n'as pu etre observé a ce jour. a part peut etre une capacité a augmenter l'esprit malveillant lors des evolutions de postes entre les differents collegues;Pas d’avantages pour les employés
325465442282705943515768647874749402809;13661-AVIS-SOC-GLASSDOOR-E633820_P2.html;2021-03-28 15:57:36;0;Sii Poland;Apr 28, 2017; une SSII comme les autres ;Employé actuel - Anonymous;Lyon;Ne recommande pas;Je travaille chez Sii Poland à temps plein;- les ateliers techniques à l'agence, RTT;Pas d’avantages pour les employés
290437276284536589592633728624368711813;13661-AVIS-SOC-GLASSDOOR-E633820_P2.html;2021-03-28 15:57:36;0;Sii Poland;Nov 14, 2016; Société a éviter ;Ancien employé - Développeur;Rennes;Ne recommande pas;J'ai travaillé chez Sii Poland à temps plein plus de 3 ans;Quelques consultants sympathique, mais c'est partout pareil. Un bon CE;Pas d’avantages pour les employés
203864834701287526417793188326394355876;13661-AVIS-SOC-GLASSDOOR-E633820_P2.html;2021-03-28 15:57:36;0;Sii Poland;Apr 26, 2016; Ingenieur reseaux ;Employé actuel - Employé anonyme;NULL;Ne recommande pas;Je travaille chez Sii Poland à temps plein depuis plus de 3 ans;frais transport 100% prime vacances Atmosphère de travail agréable Flexible;participation  tres faible, salaire pas haut
253962818309738483101146313894381811194;13661-AVIS-SOC-GLASSDOOR-E633820_P2.html;2021-03-28 15:57:36;0;Sii Poland;Jan 13, 2016; Je travaille chez SII en cdi ;;NULL;Ne recommande pas;Je travaille chez Sii Poland à ;pour ceux/celles qui aiment le service clientele et les voitures;Quelques clients difficiles a gerer, manque de vehicule..
44282016717685960280377111395457154261;13772-AVIS-SOC-GLASSDOOR-E3974_P1.html;2021-03-28 15:57:36;0;SKF;Aug 31, 2019; roulement ;Employé actuel - Employé anonyme;NULL;Ne recommande pas;Je travaille chez SKF à temps plein;salaires attractifs - grosse structures;management deficient - pas de stratégie sur le long terme
227898547352803297781245390275381827421;13772-AVIS-SOC-GLASSDOOR-E3974_P1.html;2021-03-28 15:57:36;0;SKF;Sep 1, 2017; Critique ;Ancien employé - Ventes;Paris;Recommande;J'ai travaillé chez SKF à temps plein plus d'un an;C'est une entreprise innovante et sûre de ses valeurs;Manque d'occasions de progresser verticalement
78984365621418983567254381313214569048;13772-AVIS-SOC-GLASSDOOR-E3974_P1.html;2021-03-28 15:57:36;0;SKF;Mar 25, 2016; Bonne entreprise, solide et réputée ;Employé actuel - Business Development Manager;Nieuwegein;Recommande;Je travaille chez SKF à temps plein depuis plus de 10 ans;Des collègues du monde entier, des clients très divers, des produits à la pointe de la technologie et de l'ingénierie, une culture responsable, ouverte sur l'avenir et vraiment internationale.;Impact visible quand l'industrie ralentit, avec réductions de coût = frustrant.
323795736189647499986559273662174838155;13772-AVIS-SOC-GLASSDOOR-E3974_P1.html;2021-03-28 15:57:36;0;SKF;Nov 13, 2015; Field service engineer ;Employé actuel - Field Service Engineer;NULL;Point de vue neutre;Je travaille chez SKF à temps plein depuis plus de 10 ans;jours de repos supplémentaire pour travail durant WE et JF primes de déplacement tout pays toutes conditions;Pas d’avantages pour les employés
195235314661073336309004065911250607391;13630-AVIS-SOC-GLASSDOOR-E456207_P1.html;2021-03-28 15:57:36;0;Eidos Montreal;Jan 4, 2019; Belle famille ;Employé actuel - Senior Technical Artist;Montréal, QC;Ne recommande pas;Je travaille chez Eidos Montreal à temps plein depuis plus de 10 ans;Équipe, projets, entreprise, famille, respect.;Organisation, bla, bla, bla, bla
24738978835634045224055586637731862205;13630-AVIS-SOC-GLASSDOOR-E456207_P1.html;2021-03-28 15:57:36;0;Eidos Montreal;Jan 24, 2018; Assez Bon ;Ancien employé - Employé anonyme;NULL;Recommande;J'ai travaillé chez Eidos Montreal à temps plein;-Assurance Maladie  -Gift -Ambiance -Travaille chez soi -Heures Flexible;Pas d’avantages pour les employés
42670006866963218904893315989037365163;13630-AVIS-SOC-GLASSDOOR-E456207_P1.html;2021-03-28 15:57:36;0;Eidos Montreal;Jun 2, 2017; Une bonne compagnie mais... ;;NULL;Recommande;Je travaille chez Eidos Montreal à ;Passe d'autobus et bixi remboursée, participation au réer, bonne équilibre travail-famille, fruits frais à tous les jours.;Pas d’avantages pour les employés
150825871166973385779783332795443585925;13792-AVIS-SOC-GLASSDOOR-E33451_P1.html;2021-03-28 15:57:36;0;GFI Software;Apr 6, 2016; Pourrait faire beaucoup mieux ;Employé actuel - Employé anonyme;NULL;Ne recommande pas;Je travaille chez GFI Software à temps plein depuis plus de 3 ans;- Bonne ambiance de travail;- pas d’évolution - pas d'augmentation de salaire en 3 ans
17839303618070307856806204883966060365;13546-AVIS-SOC-GLASSDOOR-E12966_P1.html;2021-03-28 15:57:36;0;Devoteam;Dec 10, 2019; Ssii respectable et correcte ;Employé actuel - Consultant;Paris;Recommande;Je travaille chez Devoteam à temps plein depuis moins d'un an;Entreprise à l'écoute de ses collaborateurs. Commercial compétent. Manager à disposition en cas de souci même personnel Formation des collaborateurs à la demande;Salaire dans la moyenne du marché. CE non présente
1291537156599499035478847538774902198;13546-AVIS-SOC-GLASSDOOR-E12966_P1.html;2021-03-28 15:57:36;0;Devoteam;Dec 7, 2019; Catastrophe ;Ancien employé - Employé anonyme;NULL;Ne recommande pas;J'ai travaillé chez Devoteam à temps plein;Aucun. Ens classique, cherche uniquement à faire du chiffre.;Pas d’avantages pour les employés
163079282427842808084747350232757215979;13546-AVIS-SOC-GLASSDOOR-E12966_P1.html;2021-03-28 15:57:36;0;Devoteam;Dec 3, 2019; Très déçu  par le management ;Ancien employé - Employé anonyme;Marseille;Ne recommande pas;J'ai travaillé chez Devoteam à temps plein moins d'un an;Il y a les avantages classiques.;J'ai travaillé pendant moins d'un an et je n'ai pas eu l'accompagnement prévu. Je déconseille fortement si vous souhaitez une entreprise avec des valeurs humaines réelles.
235559133560620507929202438586101995310;13546-AVIS-SOC-GLASSDOOR-E12966_P1.html;2021-03-28 15:57:36;0;Devoteam;Dec 2, 2019; consultant full stack java/angular ;Employé actuel - Employé anonyme;NULL;Ne recommande pas;Je travaille chez Devoteam à temps plein;plusieurs telques, événement, ambiance, salaire, mission;pour le moment, je sais pas
333620964941945599493667817813163313162;13546-AVIS-SOC-GLASSDOOR-E12966_P1.html;2021-03-28 15:57:36;0;Devoteam;Nov 26, 2019; Excellente entreprise ;Employé actuel - Employé anonyme;NULL;Ne recommande pas;Je travaille chez Devoteam à temps plein;entreprise innovante, à l'écoute de ses collaborateurs;le CE laisse à désirer
76825582335998842903085673500208617328;13546-AVIS-SOC-GLASSDOOR-E12966_P1.html;2021-03-28 15:57:36;0;Devoteam;Nov 25, 2019; Bien pour apprendre ;Ancien employé - Consultant CRM;Paris;Recommande;J'ai travaillé chez Devoteam à temps plein plus d'un an;Forte croissance mais encore à taille humaine  Entités séparées et semi indépendantes qui entraînent une plus grande proximité Missions intéressantes même pour un junior Nouveaux bureaux agréables;Pas d’avantages pour les employés
169309728476802113793507684475859073349;13546-AVIS-SOC-GLASSDOOR-E12966_P1.html;2021-03-28 15:57:36;0;Devoteam;Nov 22, 2019; Excellent environnement de travail ;Employé actuel - Sales;Levallois-Perret;Recommande;Je travaille chez Devoteam à temps plein depuis plus d'un an;Rémunération attractive et autonomie importante;Parfois un manque de visibilité de la part du très haut management,
20062849810776326699695248311059353718;13546-AVIS-SOC-GLASSDOOR-E12966_P1.html;2021-03-28 15:57:36;0;Devoteam;Nov 22, 2019; Belle Boite ;Employé actuel - Directeur de projet;Levallois-Perret;Recommande;Je travaille chez Devoteam à temps plein depuis plus de 3 ans;- Diversité des missions (aussi bien géographique que contenu)  - Orientée consultant (Par le consultant, Pour le consultant et avec le consultant) - Orientée Transformation continue;Pas d’avantages pour les employés
213466011464593236513560709475663862985;13546-AVIS-SOC-GLASSDOOR-E12966_P1.html;2021-03-28 15:57:36;0;Devoteam;Nov 22, 2019; One Devoteam ;Employé actuel - Senior Manager;Levallois-Perret;Recommande;Je travaille chez Devoteam à temps plein depuis plus de 3 ans;Sujets innovants, soin et attention portés aux collaborateurs, ambiance de travail;Pas d’avantages pour les employés
47332951425089273649702819136355222301;13678-AVIS-SOC-GLASSDOOR-E379472_P1.html;2021-03-28 15:57:37;0;Logware;Nov 4, 2019; Très bonne expérience ! ;Ancien employé - ingénieure commercial;Paris;Recommande;J'ai travaillé chez Logware à temps plein plus de 3 ans;- Une entreprise à taille humaine, à l'écoute de ses équipes - Bonne ambiance et équipes dynamiques - Locaux sympas, modernes et situés dans Paris - Belles perspectives d'évolution avec des passerelles entre différents postes - Possibilité de formations internes et externes - Evénements d'entreprise nombreux : soirées, afterworks, sport, etc. - Avantages sociaux : titre de transports remboursé à 100%,... tickets-restaurants, mutuelle et prévoyance ++;Pas d’avantages pour les employés
242808688830462740750514579999213097074;13678-AVIS-SOC-GLASSDOOR-E379472_P1.html;2021-03-28 15:57:37;0;Logware;Sep 25, 2019; Une belle première expérience ! ;Ancien employé - Ingénieur D'Affaires;Paris;Recommande;J'ai travaillé chez Logware à temps plein plus de 3 ans;Entreprise à l'écoute de ses collaborateurs, bonne ambiance, équipe jeune et dynamique, des locaux modernes et bien aménagés dans Paris, des perspectives d'évolution et de formation, une bonne mutuelle, des tickets-restaurants et un remboursement à 100% du titre transport, des soirées organisées dans des lieux sympas toute l'année;Pas d’avantages pour les employés
136884861726535452354462387284187843221;13678-AVIS-SOC-GLASSDOOR-E379472_P1.html;2021-03-28 15:57:37;0;Logware;Aug 27, 2019; Mon expérience chez Logware ;Employé actuel - Consultant Confirmé;Paris;Recommande;Je travaille chez Logware à temps plein depuis plus d'un an;Autonomie, perspective d'évolution rapide, très bonne ambiance, entreprise à taille humaine et à l'écoute de ses salariés. Je recommande vivement Logware !;Pas d’avantages pour les employés
176204058349149183600827284456651923387;13678-AVIS-SOC-GLASSDOOR-E379472_P1.html;2021-03-28 15:57:37;0;Logware;Aug 27, 2019; Top ;Employé actuel - Junior Consultant;Paris;Recommande;Je travaille chez Logware à temps plein depuis plus de 3 ans;Logware est une entreprise à l'esprit familial où il fait bon travailler. Une direction à l'écoute des projets / aspirations de ses équipes. De beaux locaux rénovés très récemment.  Des avantages "sociaux" : tickets-restaurants, CE, prise en charge du pass navigo, mutuelle, prévoyance. Des équipes RH et commerciales jeunes et impliquées.;Pas d’avantages pour les employés
232845952164498259247995252878325182548;13678-AVIS-SOC-GLASSDOOR-E379472_P1.html;2021-03-28 15:57:37;0;Logware;Aug 23, 2019; Evitez cette SSII ! ;Ancien employé - Ingénieur Consultant;Paris;Ne recommande pas;J'ai travaillé chez Logware à temps plein plus de 5 ans;Les tickets restaurants sont corrects. Le pass navigo est remboursé.;Pas d’avantages pour les employés
282253335459883986129908297494839639141;13678-AVIS-SOC-GLASSDOOR-E379472_P1.html;2021-03-28 15:57:37;0;Logware;May 13, 2019; Bonne société ;Employé actuel - Employé anonyme;NULL;Recommande;Je travaille chez Logware à temps plein;ESN ou il fait bon vivre, bonne ambiance et locaux agréable.;Implantation parisienne et région parisienne
244163326739486219524858363451944092101;13678-AVIS-SOC-GLASSDOOR-E379472_P1.html;2021-03-28 15:57:37;0;Logware;May 13, 2019; A éviter absolument ;Ancien employé - Ingénieur Consultant;Paris;Ne recommande pas;J'ai travaillé chez Logware à temps plein moins d'un an;100% Transport remboursé, Ticket restaurant;Pas d’avantages pour les employés
193209516314089798534414117548190933391;13678-AVIS-SOC-GLASSDOOR-E379472_P1.html;2021-03-28 15:57:37;0;Logware;May 6, 2019; La meilleure ESN de ma carrière! ;Ancien employé - Chef De Projet;Paris;Recommande;J'ai travaillé chez Logware à temps plein plus de 5 ans;Après 5 ans chez Logware sur un poste de chef de projet, c'est avec regret que j'ai dû quitter l'entreprise pour tenter une nouvelle expérience en Asie. Logware est une des rares ESN où il fait bon vivre... Equipe commerciale à l'écoute, une équipe RH au top et bienveillante, un service admin toujours dispo... Logware vous apporte des missions qui vous permettent d'évoluer, des formations pour rester à la pointe... de votre métier et une ambiance qui donne envie de rester de vous investir.. Triste d'avoir quitté Logware mais heureux de cette superbe expérience! Je recommande les yeux fermés;Pas d’avantages pour les employés
11710058942302566064721133800858384350;13678-AVIS-SOC-GLASSDOOR-E379472_P1.html;2021-03-28 15:57:37;0;Logware;Apr 29, 2019; suivi qui laisse à désirer ;Employé actuel - Employé anonyme;NULL;Point de vue neutre;Je travaille chez Logware à temps plein depuis moins d'un an;avantage si on peut parler en  ces mots, présent dans les top list des grands groupes...;relation entre le commercial et le collaborateur qui  laisse à désirer. des mails qui sont répondus au bon de la deuxième ou troisième relance, obligé de mettre des ultimatums pour avoir des réponses.  après je pense que ca reste du cas par cas.  CEE pas intéressant, peu d'activités avec la société esn moyenne.
156072407275663300535214022206251571525;13614-AVIS-SOC-GLASSDOOR-E230035_P2.html;2021-03-28 15:57:37;0;SeLoger;Aug 2, 2018; Une ambiance molle, insipide ;Ancien employé - Employé anonyme;NULL;Ne recommande pas;J'ai travaillé chez SeLoger à temps plein;Beaucoup de temps pour travailler à ses projets perso;Pas d’avantages pour les employés
41581408823631099911049275068328255592;13614-AVIS-SOC-GLASSDOOR-E230035_P2.html;2021-03-28 15:57:37;0;SeLoger;Jul 22, 2018; Cool ;Employé actuel - Employé anonyme;NULL;Recommande;Je travaille chez SeLoger à temps plein;Bonne ambiance de travaille  Manager à l'écoute  Travaille en mode Agile;le salaire n'est pas très motivant par rapport à certaines boites
162243073113609956416433960810243241958;13614-AVIS-SOC-GLASSDOOR-E230035_P2.html;2021-03-28 15:57:37;0;SeLoger;Jul 18, 2018; Très belle entreprise innovante & dynamique ! ;Employé actuel - IT Team Leader;Paris;Recommande;Je travaille chez SeLoger à temps plein depuis plus d'un an;Une ambiance conviviale et bienveillante (parcours d'intégration, petits dejs, afterworks, et soirées groupe incroyables !). Des locaux agréables en constante amélioration (avec des lieux de partage et de détente comme la cafet et une immense terrasse). Un véritable accompagnement dans le développement personnel (formations, évolutions), des pôles de compétences,  de la motivation, des moyens pour développer de... nouvelles idées... bref le lieu idéal pour s'épanouir professionnellement.;Un peu excentré dans le nord de Paris (enfin, pour moi c'est un inconvénient mais largement contrebalancé par tout les avantages énoncés plus haut)
30067297049915222541641132891888734396;13614-AVIS-SOC-GLASSDOOR-E230035_P2.html;2021-03-28 15:57:37;0;SeLoger;Jun 28, 2018; Avis ;Employé actuel - Développeur full stack;Paris;Recommande;Je travaille chez SeLoger à temps plein;Ambiance, évolution, challenge technique, locaux,confiance;Je n'en vois pas pour l'instant
255485096433082981732841948414928562821;13614-AVIS-SOC-GLASSDOOR-E230035_P2.html;2021-03-28 15:57:37;0;SeLoger;Jun 26, 2018; Quand une marque te donne envie de te lever le matin ;Employé actuel - directeur de marque;Paris;Recommande;Je travaille chez SeLoger à temps plein depuis plus de 3 ans;Une ambiance formidable, avec de nombreuses innovations ou succès à célébrer régulièrement, dans un environnement en plein mutation, qui touche à l'un des projets les plus importants des Français;Pas d’avantages pour les employés
46132730572767905709944813123291762054;13614-AVIS-SOC-GLASSDOOR-E230035_P2.html;2021-03-28 15:57:37;0;SeLoger;Jun 23, 2018; Une entreprise innovante et bienveillante ou il fait bon travailler ;Employé actuel - Conseiller commercial;Nice;Recommande;Je travaille chez SeLoger à temps plein depuis moins d'un an;Parcours d'intégration béton qui permet de s'imprégner des fonctions et des services dans de bonnes conditions  Un coaching inter-entreprise qui permet de pérenniser les acquis et travailler l'approche commerciale  Des formations/brainstorming réguliers pour une bonne maîtrise des services proposés et des arguments clés pour les valoriser Entreprise innovante, jeune, dynamique et qui laisse place aux talents... commerciaux de s'exprimer en toute bienveillance;Je n'en vois pas particulièrement
113433656947539845670357050445943382747;13614-AVIS-SOC-GLASSDOOR-E230035_P2.html;2021-03-28 15:57:37;0;SeLoger;Jun 21, 2018; A l'image de ce qu'elle renvoie ;Employé actuel - Développeur Web;Paris;Recommande;Je travaille chez SeLoger à temps plein depuis plus d'un an;-RTT -Ambiance de travail -Locaux très sympas (coin pause, détente, réu, jeux... ) -Projets intéressants;Pas d’avantages pour les employés
307523031909638024789785180822698981002;13614-AVIS-SOC-GLASSDOOR-E230035_P2.html;2021-03-28 15:57:37;0;SeLoger;Jun 21, 2018; Une superbe entreprise ! ;Employé actuel - Employé anonyme;NULL;Recommande;Je travaille chez SeLoger à temps plein depuis plus d'un an;Locaux, Ambiance, Primes, CE, Com interne;rien à dire, SeLoger est au top !
46081758876348333077698909387567774855;13614-AVIS-SOC-GLASSDOOR-E230035_P2.html;2021-03-28 15:57:37;0;SeLoger;Jun 20, 2018; boite cool /bonnes valeurs /où l'on apprend plein de trucs ;Employé actuel - service client;NULL;Recommande;Je travaille chez SeLoger à temps plein depuis plus d'un an;de bonnes valeurs avec une ambiance sympa, bel esprit d'équipe au global (même si comme d'hab ça dépend des managers et de l'équipe aussi). Boite hyper dynamique, des projets tout le temps et des budgets pour faire de belles choses, on apprend bcp et big up à la com interne pur les apéros au top !;dans le 18e vers Marcadet,, donc un peu excentré, mais la super terrasse compense bien ça !
